CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
3.0 2.0521666666666665 0.10135197197007165 7152.443000000223 0.9391624425408309 0.0007715595140567189 7134.083000000221 1.0409753693093884 -0.0032145000417038716 7120.827612621117 0.7219302388030064 -12.463910073904843 -0.6858635207990286 -0.12102912526298618 -12.343138679459793 0.19955685509133791 -0.11461231675967552 18.3600000000024 0.005545366381728984
3.0 2.0395 0.02828427124746193 7153.633000000217 0.9356919296779719 0.000664548588380498 7133.333000000214 1.0613706225219202 -0.00426942002418329 7120.141440641493 0.5245088752493512 -12.5654783451566 -0.7474953236830856 -0.06682362019926087 -12.38384134395035 0.35748515660760405 0.1109579020171174 20.30000000000291 0.006191068613001491
3.0 2.1135 0.0028284271247461927 7150.443000000221 0.927013654537993 0.0010710033593319679 7132.273000000223 1.04856993887521 -0.004347009963101556 7120.530677706622 0.7499593357760173 -12.562875226946298 -0.9865360574903471 0.1176402633531284 -12.445172686555953 -0.11708033356527023 0.0034261958784682334 18.169999999998254 0.006689944102214023
3.0 2.1851666666666665 0.009428090415820746 7147.323000000216 0.9253592122239158 0.0012141199867699015 7131.423000000214 1.043311458732984 -0.005223848620339311 7120.412956133869 0.9494142889779265 -12.535390277820209 -1.215130128819999 0.16038484117216062 -12.430165038425267 -0.3206079142122701 -0.1515999783312768 15.900000000001455 0.00741838028358851
3.0 2.1711666666666667 0.057039947015714625 7148.2630000002155 0.9282351802653841 0.0011249912146293894 7131.583000000218 1.0417701430730981 -0.004823509720530694 7120.499243474171 0.9077927275825475 -12.52844662415243 -1.1762436026961491 0.14147750514037352 -12.425923443065665 -0.30278403325169256 -0.1463264464068744 16.679999999997563 0.006806652446506632
3.0 2.1101666666666667 0.09522371319978838 7150.743000000217 0.9358548761310566 0.0008899304848597467 7132.503000000217 1.040750317320368 -0.003985851664278783 7120.6657319538435 0.7778739929528102 -12.508291777146246 -0.9408706927036812 0.0819979853672594 -12.3984824475 -0.10311769276332884 -0.07734705966021566 18.23999999999978 0.00575084655643162
3.0 1.9425 0.11737972567696715 7158.403000000216 0.954555440273731 0.00041241619452847544 7137.153000000214 1.0409826055144107 -0.0019417846841562891 7121.09942854696 0.5895248132968616 -12.340240694579524 -0.43455195704723343 -0.4029863461315887 -12.225141173395755 0.5150093046180027 -0.2635080048452563 21.25000000000182 0.00406716071720811
3.0 2.1825 0.04525483399593898 7147.363000000217 0.9267318183778797 0.0012089254208813571 7131.423000000214 1.0435977488265837 -0.005118643857660032 7120.384338711667 0.9624688751720438 -12.541872892265127 -1.2318744928803995 0.13179842267899478 -12.435146200330779 -0.3088596659986321 -0.16185293281412216 15.940000000002328 0.007331614206316625
3.0 1.9711666666666663 0.027812866726670892 7156.833000000223 0.9363388754644825 0.0007366687160281771 7135.613000000222 1.0548150941116445 -0.0026416894605141295 7121.120529005204 0.6154146929479261 -12.458137086206392 -0.4400913718951637 -0.24207961699100458 -12.346417502513322 0.4243852481670067 -0.04914497577371466 21.220000000001164 0.005583233677999791
3.0 2.0364999999999998 0.11172287142747445 7153.483000000214 0.9431840596202744 0.0006944097508121416 7134.153000000222 1.0376301514592636 -0.002942042465203798 7120.815716772552 0.6630618626212847 -12.447101191789233 -0.6826118669459297 -0.08867815578027607 -12.329208308406221 0.1796788190930801 -0.09588334429838927 19.329999999991742 0.004885985092551969
3.0 2.1515 0.13010764773832476 7148.533000000221 0.940689266578168 0.0008538012219450053 7132.13300000022 1.0327181595355464 -0.0040546466917312785 7120.344290326164 0.8669592629199261 -12.474924860489397 -1.115385113942369 -0.006864137959227194 -12.3500737141792 -0.12787682808805248 -0.2023161187844103 16.400000000001455 0.0056115178632542805
3.0 1.8621666666666667 0.03346972097616323 7164.633000000214 0.940143168437808 0.0005390850454922713 7139.483000000223 1.0498357315239553 -0.0015347078341498843 7122.091979341552 0.45268660738205746 -12.189576140963824 0.033129091176877484 -0.47575778561412924 -12.158133791628023 0.7179191365549243 -0.14170183676156412 25.14999999999145 0.004361533323506345
3.0 2.0765 0.004242640687119341 7151.543000000224 0.9278088267392807 0.0009794058997147914 7133.143000000221 1.0494013382851306 -0.003962967309867338 7120.741218431537 0.777055488908208 -12.534156008458403 -0.8071612642657225 0.021960886942512914 -12.418279101654786 0.04412797550822712 -0.02928310001249812 18.400000000003274 0.006608288670968929
3.0 2.0075000000000003 0.19798989873223358 7162.803000000217 0.9679548641526888 0.00011780964981333852 7135.96300000022 1.0206253476810057 -0.0022109151576188424 7121.184761387241 0.5228057619494564 -12.25380483273858 -0.39889085403558705 -0.30952023943925216 -12.148052191786052 0.4438305303580021 -0.2768087398808432 26.839999999997417 0.0019623876128286844
3.0 2.0061666666666667 0.001885618083163919 7154.963000000214 0.9321079732023626 0.0008026081821377318 7134.763000000215 1.0543582138264393 -0.003137086108662146 7121.000870021309 0.6721682329482741 -12.485392396627192 -0.5383215611217305 -0.1621517652160257 -12.369634258958573 0.32319421468762616 -0.030097786788164833 20.199999999999818 0.006051992110102863
3.0 2.0805000000000002 0.09333809511662425 7151.973000000223 0.9364695014626795 0.0007216428654643892 7132.873000000215 1.0412483821645073 -0.004094505190455067 7120.771124430375 0.6764739014187571 -12.464801300931603 -0.7768530367077492 0.09260581539173467 -12.352938041121305 0.01607829988631495 0.0033465081021065044 19.10000000000764 0.005485805272344813
3.0 2.0044999999999997 0.08343860018001242 7155.083000000217 0.9383946159001479 0.000695009757523124 7134.973000000219 1.0428602475102415 -0.002835256289746013 7121.006312855441 0.6467929382600697 -12.427846608509498 -0.5352392514008563 -0.17337995541697537 -12.314379870522242 0.3182799237957177 -0.08450325794525389 20.109999999997854 0.00519471067181028
3.0 1.8755 0.07353910524340122 7165.193000000217 0.9444730354289596 0.0004990880286825927 7138.263000000217 1.0406363941578831 -0.0017603972413127167 7122.357480790279 0.4415997609503959 -12.167292777835003 0.13136105040536009 -0.4020726965946223 -12.163009424570058 0.6559871696241584 -0.0904999580532289 26.92999999999938 0.003570863673558328
3.0 1.8925 0.053740115370177505 7162.48300000022 0.9397516677083839 0.0005921865131597315 7138.2730000002175 1.0458937469687544 -0.0017218481418446174 7121.708432665558 0.47543699217847624 -12.252885811582967 -0.11287252912729905 -0.4139551044194741 -12.18602417499464 0.6513621854853039 -0.10956764396275286 24.210000000002765 0.004384224669985887
3.0 2.0435 0.165462986797652 7152.003000000223 0.9545330355383966 0.0005187277574147942 7134.173000000223 1.0152133787001754 -0.0024497804784751054 7120.804028572425 0.6490441309557538 -12.346839189042585 -0.7238244911131888 -0.08772395381196138 -12.234791492797454 0.1141282275595633 -0.2089386698298556 17.830000000000837 0.003403272190789449
3.0 1.9911666666666668 0.044312024954356814 7156.433000000215 0.9331645616643659 0.0007914067634562372 7134.733000000214 1.050964165976735 -0.00287652715202924 7121.12257686033 0.5983174541167333 -12.455280299125167 -0.4688980041854171 -0.09531932209374794 -12.350580356420076 0.3049035750829679 0.04864321621383197 21.700000000000728 0.005428553194118211
3.0 1.8261666666666667 0.029227080289043885 7169.933000000214 0.9445094676040018 0.00041647264636957004 7140.1430000002165 1.056164727479435 -0.002418327784692309 7122.262154790518 0.3505600138808209 -12.053633255117019 0.11232797224905798 -0.7529693188916725 -12.033053674825837 0.9383528921413933 -0.36203168804353314 29.789999999997235 0.0037480785456677945
3.0 2.1441666666666666 0.2027039439401435 7147.273000000215 0.9587619991883408 0.000620775466586565 7132.693000000221 1.0090663478627444 -0.00287694446043929 7120.277611547842 0.7684057192529195 -12.38858018506142 -1.0788004436297296 -0.1412500554034447 -12.253568322941907 -0.046716995819341876 -0.33126983834375967 14.57999999999356 0.0034502296758865433
3.0 1.8724999999999998 0.07212489168102776 7163.7230000002155 0.9467792966377488 0.00036251907253870286 7139.423000000222 1.0445354395066224 -0.0016341167730082873 7121.7098663302295 0.48539726901963043 -12.182930841410927 -0.1416718351209247 -0.513705543509917 -12.115982798149208 0.6932049053771395 -0.2656777752624927 24.299999999993815 0.004022886537814751
3.0 2.1374999999999997 0.18526197667087557 7148.353000000217 0.9547190158384112 0.0005637399236313456 7132.503000000217 1.0140022369608472 -0.0032479748202085545 7120.478831482755 0.76948968953841 -12.381640808892715 -1.028955007775494 -0.05273266628790758 -12.261773326966676 -0.09025139598883614 -0.264960491513872 15.850000000000364 0.003740266316872848
3.0 1.8941666666666668 0.07448191428498308 7162.763000000216 0.944072249952656 0.0005349271914312226 7138.1830000002155 1.0420497156704647 -0.0016314930784133708 7122.063602333531 0.479603746882985 -12.225384619262067 2.168007819494922e-05 -0.34221051866683433 -12.19405738898048 0.5901444757809061 -0.09115636690408334 24.580000000000837 0.003986064512522591
3.0 2.2335 0.032526911934581265 7145.643000000221 0.9243082407190402 0.0011300567837047026 7130.8330000002225 1.0321384550139487 -0.005949138974781221 7120.472628637287 0.96665389918272 -12.471791105446318 -1.291275750940535 0.23299177837303908 -12.377620726044826 -0.45051996242163483 -0.192579704638363 14.809999999998581 0.007280905759278792
3.0 1.9431666666666667 0.20034692133618848 7170.133000000218 0.9730805315901099 0.00015471163905544927 7138.973000000223 1.0137629196816007 -0.0009101535813904604 7121.526761951514 0.4903372963479049 -12.182964132910477 -0.2868681587746955 -0.3465108780965017 -12.106912563385974 0.4671864008220567 -0.3579903105051019 31.159999999995307 0.001305596536954331
3.0 2.164166666666667 0.18573338119166632 7147.623000000222 0.9536307678107534 0.0006611400360512221 7132.233000000222 1.0158201784612608 -0.0033613910521701484 7120.292921646254 0.7892354466370677 -12.409665626061994 -1.1238943731660493 -0.08722633892671362 -12.279528638009909 -0.1094931986524543 -0.2801048616126397 15.390000000000327 0.004040897378200526
3.0 1.8651666666666664 0.04148359782961082 7165.203000000217 0.938224951584735 0.0006182656053788094 7138.803000000219 1.0445870072557006 -0.0015400915498453571 7122.246078936378 0.4414372061760643 -12.171823075131806 0.1016465555633315 -0.435804345291592 -12.156120529147437 0.6946968716306383 -0.08836654715936726 26.399999999997817 0.00402886574511267
3.0 2.124833333333333 0.2074179891480537 7147.473000000219 0.9613158206402798 0.0005945452585809363 7132.913000000216 1.008928617950752 -0.0026812524600572374 7120.313880454855 0.8405478096176218 -12.373716881744034 -1.0801182742665107 -0.17785359874810822 -12.24275079232847 -0.03163016776959113 -0.384725567979962 14.560000000003129 0.003270109705388871
3.0 1.8271666666666668 0.01791337179005922 7167.633000000217 0.9418920679231259 0.0005196726338141389 7141.113000000217 1.051091793209947 -0.0012742068222770797 7122.363679943658 0.40571868895466356 -12.127495364793795 0.1285152040663213 -0.5864986762757095 -12.120766896521658 0.81470745991559 -0.21004302526351346 26.520000000000437 0.004117636700106312
3.0 2.0508333333333333 0.07731034140972906 7152.9630000002235 0.9391051182301843 0.000632626486751775 7133.403000000216 1.0525501465413913 -0.004083735680726619 7120.311060155151 0.5510659228533028 -12.511594836825118 -0.7463313853665904 -0.06002412166118343 -12.349938674669 0.28221284051248824 0.03394318805398622 19.560000000007676 0.005799848073167819
3.0 2.1494999999999997 0.08202438661763949 7148.843000000217 0.933143521221561 0.0009948793033842662 7132.013000000217 1.0417010844565122 -0.004475269475001653 7120.477811525938 0.8931388420995294 -12.527454669066138 -1.096128644380426 0.08066091571719179 -12.414392446433576 -0.18478208487201617 -0.14267979240031908 16.829999999999927 0.006450241428101707
3.0 2.1885 0.033941125496954314 7147.093000000222 0.92526856872529 0.0010278341722180784 7131.313000000223 1.0383447387078908 -0.0056881505217099 7120.570943813123 0.8861820842905885 -12.488377900986764 -1.138282010305929 0.2514265234822629 -12.390396952849022 -0.3393676609210598 -0.10117252833199863 15.779999999998836 0.007165790239709074
3.0 1.9151666666666667 0.09710933128295261 7162.323000000217 0.9515738701854459 0.00023306544694179365 7137.3130000002175 1.044664434030281 -0.0027877908603812784 7121.402198627139 0.42127421839314594 -12.220673345561924 -0.17304927372074919 -0.4987154231046142 -12.12204385587146 0.7084484949248187 -0.22513260340983202 25.00999999999931 0.003722133700313384
3.0 2.0401666666666665 0.10795163526114619 7153.943000000224 0.9427906417043171 0.0006042214684143232 7133.743000000223 1.0375978066758171 -0.003464722262425113 7121.166569941222 0.6765482866380281 -12.422109744382439 -0.5728277351411633 0.03503936762173844 -12.332943895057266 0.10724073808763732 -0.04017880331719512 20.200000000000728 0.004693424008489929
3.0 2.1845000000000003 0.060811183182043295 7147.4430000002185 0.9300687554343686 0.0011720307357965254 7131.513000000216 1.0440060640901179 -0.005013824762034602 7120.398400463794 0.9532034117509756 -12.56518633022516 -1.2100406209823629 0.1191818756174268 -12.456679268839356 -0.28481008130157703 -0.1650508762645522 15.93000000000211 0.00715237342471652
3.0 2.0031666666666665 0.04572623851672996 7155.283000000221 0.9326514030886865 0.0007532699786150232 7134.833000000216 1.0483463896576468 -0.003002658230943922 7121.035696066266 0.6575944371457674 -12.442381366415008 -0.5231218303303445 -0.1581016929634625 -12.330219331723299 0.3183771892839634 -0.038665195513825835 20.450000000005275 0.005657456555937918
3.0 2.0958333333333337 0.06693944195232646 7151.453000000222 0.9328416018810747 0.0009035091119713456 7132.443000000216 1.048825545121695 -0.004194144567204461 7120.467056808516 0.6731014915876818 -12.545338135922297 -0.9250756042092882 0.0902805346789382 -12.415823641863676 -0.019011828557206525 0.0580706793871896 19.010000000006585 0.0061012069037653955
3.0 1.8295000000000001 0.0014142135623731486 7169.283000000221 0.9414380332997092 0.000566612347041584 7139.36300000022 1.0614887771642634 -0.00221401228461815 7121.566109028204 0.3357181068118551 -12.159222183281567 -0.010207366942562999 -0.7630130430430043 -12.065808237904065 1.002980340857124 -0.2907004133836058 29.920000000000982 0.004012391171943523
3.0 2.1395 0.08909545442950491 7148.893000000218 0.9321150177558953 0.001010407620904985 7132.363000000214 1.0383843004155933 -0.004315034460855571 7120.564371822735 0.8443072002068011 -12.515786991540676 -0.9869998149828473 0.05618360285449963 -12.399221926715397 -0.09972455928024701 -0.12018656232445611 16.530000000004293 0.006428873724117988
3.0 1.9825 0.11030865786510172 7156.17300000022 0.9444639553980825 0.0005641453515448092 7135.583000000222 1.0333318641520441 -0.0023567439888516617 7121.0259538709515 0.6091179342447377 -12.348987090925224 -0.5047996801749496 -0.2308362566046523 -12.236617877587497 0.36400855051902764 -0.14359407968671248 20.589999999998327 0.0043160713333642
3.0 2.0128333333333335 0.02498443960192465 7155.603000000217 0.9298911026528124 0.0007771469634487715 7134.113000000221 1.0482896198343632 -0.003567868127607454 7121.377930062957 0.6369782358303868 -12.438887680842429 -0.413307487689915 0.02414754326006204 -12.359261880038904 0.19964261637956568 0.08415708441418744 21.489999999996144 0.00550947032022206
3.0 2.0965000000000003 0.014142135623730857 7150.743000000217 0.9303141659839104 0.0008210128199515054 7132.553000000218 1.0510784300749736 -0.004903188470795072 7120.663406129352 0.6714309590561747 -12.53869829251816 -0.8087880861413962 0.14301559345453152 -12.418624597033862 0.008429856123744502 0.055281440640094014 18.18999999999869 0.00663904695387971
3.0 2.266166666666667 0.003771236166328466 7144.873000000215 0.9275240793376821 0.00137087952323256 7130.363000000223 1.041995870965006 -0.006003954913236242 7120.121680948049 1.0912069804872924 -12.544492355887618 -1.5512103731436768 0.10577377221103006 -12.4444141641383 -0.5167872168458415 -0.2899495579073032 14.509999999992033 0.00788916551532644
3.0 1.9675 0.17394826817189052 7162.203000000214 0.964683088912986 0.00023570511986648057 7136.383000000218 1.0239276153226122 -0.0019087152947072639 7121.473118233967 0.5120492559212853 -12.250619351898106 -0.2866893657780482 -0.25950385566518636 -12.169946594422271 0.438886610617557 -0.20957465141411252 25.81999999999607 0.0022945207749665067
3.0 2.0971666666666664 0.047140452079103216 7150.803000000218 0.929246427173181 0.0009765584729759524 7132.733000000222 1.0469856718634238 -0.00412418644124557 7120.6787495471535 0.8163577794905013 -12.530815113315137 -0.9004323963790778 0.06162309075558279 -12.418217901596835 -0.047469751813766115 -0.057030251172306756 18.06999999999607 0.0065157301986866895
3.0 1.9641666666666666 0.10653742169877294 7157.64300000022 0.9463588773024685 0.0005829014115832365 7135.893000000218 1.0339282668860539 -0.0021417008921886804 7121.171219092088 0.5303868631827318 -12.353426508022462 -0.39657665683393417 -0.2057394068147007 -12.249643778411054 0.4021619673442048 -0.07129784482306818 21.75000000000182 0.004026178831428877
3.0 2.0055 0.11737972567696695 7154.663000000219 0.9496085767258119 0.00045275938331812426 7134.453000000218 1.043544465194347 -0.0032127748728072447 7119.862214951793 0.4595078164240358 -12.438961383025875 -0.7123264546075742 -0.2591916883114145 -12.232789175367243 0.52116761940848 -0.06432014430959289 20.210000000000946 0.004647990522935714
3.0 2.021166666666667 0.13953573815414572 7154.383000000223 0.9511482026733754 0.0003082878885507512 7134.723000000214 1.0333844528863851 -0.0032991851828256813 7121.247658148544 0.5986168748290908 -12.332601635085979 -0.4180223917117527 -0.15761231143834725 -12.236399680189386 0.3294073803446831 -0.132469782630188 19.66000000000895 0.004182922187841927
3.0 1.9121666666666668 0.07825315045131118 7162.0830000002225 0.9452392262028527 0.00041941615402940613 7137.053000000223 1.0450619745758989 -0.002664092186854816 7121.404751286143 0.41740418364412335 -12.249611870438237 -0.15094460500474202 -0.45191865276012516 -12.150832872055705 0.7074707177975235 -0.13267983786980733 25.029999999999745 0.0039881241858988085
3.0 1.8991666666666667 0.033469720976163436 7163.093000000224 0.9423374314499996 0.0003786283275797331 7137.573000000223 1.054228764978158 -0.002965113141684128 7121.874077045916 0.43710519784397683 -12.21495669674961 -0.008313015468771104 -0.510612622685829 -12.159728228807277 0.744162615830699 -0.16124503277600652 25.520000000000437 0.004384456642952844
3.0 1.8258333333333334 0.007542472332656513 7168.903000000223 0.9381490602557379 0.0005986032958205101 7140.023000000214 1.0488995915478674 -0.001478232747320618 7122.694619698554 0.38551245881997165 -12.080804959780835 0.2643083335651303 -0.605966924117269 -12.10770110362778 0.8378936681003554 -0.16569412050472856 28.880000000009204 0.0038348521915545094
3.0 2.278166666666667 0.005185449728701196 7144.423000000215 0.9253022746984976 0.0013946326160585443 7130.503000000215 1.0308298105612685 -0.005879325131186164 7120.2063924856975 1.0490757835356774 -12.496012109491959 -1.4713255152255444 0.12086397405263727 -12.394143031222908 -0.49473360340793304 -0.3090125533416167 13.920000000000073 0.00758100113956684
3.0 1.9791666666666667 0.20883220271042716 7167.653000000218 0.9726133165945714 0.00021817371576027256 7136.413000000219 1.0244170066374076 -0.0016717170181479446 7120.2915825727705 0.4430996147091464 -12.312048959158721 -0.5948882073094388 -0.42691576973405365 -12.133159959767022 0.5596408328698558 -0.2998089284676651 31.239999999998872 0.0016582487209615274
3.0 1.9688333333333332 0.08296719565922145 7156.963000000216 0.9406260800160419 0.0006039603983598596 7135.96300000022 1.0407146260991083 -0.002459564378831658 7121.187030881484 0.5945014621905633 -12.365910191317118 -0.40726509032233443 -0.2683358119588009 -12.260847456578869 0.4376041729086935 -0.11452978939493468 20.999999999996362 0.004766121242051606
3.0 1.8475000000000001 0.04949747468305832 7167.263000000219 0.9433413057041277 0.000535572148852026 7139.103000000215 1.049322542030562 -0.0015560013699733588 7121.820276704168 0.3744517780884271 -12.191367332929588 0.0235972422312584 -0.5743402638220549 -12.127243853521081 0.8484082886145315 -0.14165255254257203 28.160000000004402 0.003763538221818816
3.0 2.1215 0.09050966799187818 7150.253000000217 0.937497751159625 0.0007896694609321742 7132.043000000218 1.0460132328426903 -0.004519108458556076 7120.086635583423 0.6352403003678391 -12.538385113580047 -1.0499063744096135 0.08660580611226801 -12.387677670007646 -0.01745558924427538 0.044156140018103265 18.209999999999127 0.0059591148645288606
3.0 1.9331666666666667 0.0641110148275801 7160.093000000221 0.9391858253627394 0.0006620861714434767 7136.613000000223 1.0455771144721742 -0.0020885742890719428 7121.4066385419555 0.4910143683512673 -12.34007706177677 -0.23424171037244415 -0.27497301517098066 -12.249216771173918 0.5359342164376483 -0.006123977617717294 23.479999999997744 0.004531145192054726
3.0 1.9611666666666665 0.13812152459177224 7159.973000000218 0.9561481226873235 0.0003943511506232511 7135.933000000219 1.033870741357479 -0.002190611962937794 7121.204874661301 0.4842348075429779 -12.322136275035751 -0.33366713570937806 -0.24569489063169286 -12.216137213459238 0.47504835475363133 -0.09224535372986066 24.039999999999054 0.0032330540212212383
3.0 1.9314999999999998 0.011313708498984719 7161.083000000222 0.9342762335676115 0.0006081221781695234 7136.103000000223 1.0508588931930052 -0.0029513172661310705 7121.667986467375 0.4733969396168318 -12.296776065938523 -0.09438309129187575 -0.2884703090308573 -12.225670155316616 0.58876663911616 0.03565512553280468 24.979999999998654 0.004667040017029623
3.0 2.0711666666666666 0.18856180831641242 7149.183000000215 0.9594279963166883 0.000529312604857779 7133.303000000214 1.019963606255646 -0.0029399017265063776 7119.510672188997 0.5253353235590454 -12.381174272817251 -1.0081015723493647 -0.2017928773012364 -12.181678398448748 0.2620812328830862 -0.1755227309305436 15.880000000001019 0.0038120661170625886
3.0 2.2055000000000002 0.03394112549695389 7146.7130000002235 0.9268924422386281 0.001206400754849568 7131.16300000022 1.0411314626088808 -0.0053335851779579 7120.306245886699 0.9752706359799663 -12.53814537540601 -1.3028522435174272 0.14475837391494667 -12.431198348917022 -0.36363030602202356 -0.19046280674037366 15.55000000000382 0.007346560795512837
3.0 2.1135 0.12586500705120562 7150.253000000217 0.9400518904636745 0.0008353191971455232 7132.813000000214 1.0407270001946678 -0.0037405088559872013 7120.55415972034 0.8297423300935511 -12.508140190558294 -0.9456171912796353 -0.04511960711761056 -12.383949659391126 0.005817542416844057 -0.13825819996155417 17.440000000003238 0.0057726553744824865
3.0 2.032833333333333 0.14660680596601072 7152.833000000221 0.9531458644718597 0.0005841379924209633 7134.55300000022 1.0253381823870842 -0.002495093782695079 7120.762402923907 0.6677288141158908 -12.404237400434628 -0.7051179595641047 -0.152686719098315 -12.283470851060594 0.19740392300762297 -0.21123578088560346 18.280000000000655 0.003949251527090915
3.0 1.972166666666667 0.04054078878802871 7157.2530000002225 0.9387083744526841 0.0004452172874813698 7135.343000000216 1.0526578705360463 -0.003595516941956589 7121.351055557238 0.5256200230426238 -12.3755291909896 -0.26776917460005645 -0.24628280844324027 -12.279197948543969 0.4967334443129152 -0.029640966753925385 21.91000000000622 0.005200798543282971
3.0 2.1658333333333335 0.1890332128372035 7147.273000000215 0.9554557864841884 0.0006972859767362394 7132.2530000002225 1.0188552253453624 -0.0033996904957867002 7120.31186907604 0.9128953262479473 -12.431446746906467 -1.152071752062998 -0.12156443858014938 -12.304281895819816 -0.1066349132377599 -0.34066749974075017 15.019999999992251 0.004221001255739465
3.0 2.082166666666667 0.11360848951063858 7151.463000000223 0.9425067874451518 0.0006219613435387572 7132.64300000022 1.0460540736300654 -0.004006764291464293 7119.627886140418 0.5486775669160877 -12.49767995237761 -1.0050709867899297 -0.06200230779224313 -12.301719666943391 0.238166230677725 0.032201505027554415 18.820000000002437 0.005501981200047831
3.0 2.035833333333333 0.09946635388690762 7153.493000000214 0.9391963381453331 0.0007573556481954569 7134.07300000022 1.0443460283123585 -0.0030481224189138345 7120.834879490008 0.6861917908146267 -12.468146223555372 -0.6824806314292418 -0.10011402243694292 -12.348875870794904 0.1904268291327571 -0.06935259364957846 19.419999999993706 0.0054145051579330295
3.0 2.1835 0.13717871555019018 7147.603000000222 0.9400889152238494 0.0007778773969402408 7131.623000000219 1.026316291816467 -0.0045519471614241525 7120.477886002732 0.8368159770253887 -12.448358147686752 -1.1320034613125551 0.0832628156414079 -12.336194203401108 -0.23441461974223435 -0.18355525475699752 15.980000000003201 0.005395955982015039
3.0 1.9195000000000002 0.0212132034355965 7160.303000000215 0.9369890863556767 0.0006501313831730471 7137.293000000217 1.0526313186598664 -0.0020904700437363033 7121.547329190544 0.5167741035724824 -12.334334514845576 -0.19097086019159676 -0.35229551724979447 -12.253432508792761 0.5901386413002809 -0.060749791327175395 23.0099999999984 0.005025738040165047
3.0 1.9468333333333334 0.15462068281945857 7162.023000000221 0.9643850296086844 0.00010893429935876497 7137.063000000223 1.0268638213024572 -0.002359141206831339 7121.659440592146 0.461719131772945 -12.201334666616912 -0.16950797859747402 -0.38237037214012837 -12.13135400633251 0.5610460815430047 -0.26592776633739074 24.959999999998217 0.0025031567185006915
3.0 1.9375 0.08626702730475883 7159.193000000222 0.9434696633366895 0.0005752968856853613 7136.793000000217 1.0410056681328732 -0.0020548640078388303 7121.310338717391 0.5406317063556063 -12.328980049304509 -0.3222345296376092 -0.3169361548226042 -12.232277011605724 0.5089730253461408 -0.12194878231327339 22.400000000005093 0.00435428592840007
3.0 1.8255 0.005656854249492437 7167.833000000222 0.9425955282019308 0.0004628886307589397 7141.393000000223 1.055301289507992 -0.0014845204820979063 7122.104219097391 0.41842269876899074 -12.128633400532049 0.016578786541573336 -0.6687366814198634 -12.095133805714095 0.8606975394570215 -0.31902339392031936 26.43999999999869 0.004262698990395871
3.0 2.0251666666666663 0.1720626500887264 7156.773000000222 0.9592873663645396 0.00036465590769196865 7134.783000000215 1.0304742681845613 -0.0024608111726109883 7121.285838936488 0.6434592578876293 -12.368104154339258 -0.47684013950968407 -0.11695472230279011 -12.280723710996432 0.24551143424740318 -0.1499895209383994 21.990000000007058 0.003237239737153201
3.0 2.0205 0.046669047558312124 7153.983000000214 0.9322022526740795 0.0008113680793897515 7134.403000000217 1.0481294867425321 -0.003191306534588989 7120.960905824896 0.6897633876169849 -12.460741011325206 -0.5920838391987394 -0.1203961529894285 -12.346371414999837 0.2531289804177788 -0.042487928855702906 19.5799999999972 0.005920696326275241
3.0 1.9671666666666667 0.058454160578087874 7157.163000000221 0.935024689177998 0.0006479565139994037 7135.883000000218 1.045966219324814 -0.002631417974630068 7121.203375164007 0.5991418266127446 -12.366211994592588 -0.3892215191360145 -0.26899403492565876 -12.261031903557893 0.4550490140600658 -0.08038302840079843 21.280000000002474 0.00521341777005654
3.0 1.969166666666667 0.045726238516730064 7158.323000000214 0.9337784610751044 0.0006259559248711355 7135.2130000002135 1.0461522825753584 -0.0032015380346805955 7121.595666657938 0.5414094954985094 -12.344055045956887 -0.20814774027926317 -0.1341737640585305 -12.273390785388738 0.40866725117556174 0.057556836574995156 23.110000000000582 0.004862562591962404
3.0 1.9248333333333336 0.1673486048808163 7164.933000000221 0.9682834477335068 0.00020082170815172162 7138.073000000224 1.0212279064379086 -0.0012880845923213258 7121.757347040987 0.46145944608633527 -12.20346448778983 -0.1581323657760012 -0.32036805362791504 -12.145272565335922 0.5075513376959597 -0.24937639373758044 26.859999999996944 0.0019711265340434775
3.0 2.252166666666666 0.04148359782961072 7145.243000000223 0.925222356917094 0.0013047134606036792 7130.613000000218 1.037192918148461 -0.005783145973214943 7120.180956438849 1.0533915053894503 -12.512732220901855 -1.461124559061872 0.12107575170484777 -12.408109091477924 -0.46432496502804066 -0.26241709087159876 14.630000000005566 0.007653490173022854
3.0 2.0165 0.05515432893255081 7155.003000000215 0.9327166462439132 0.0008011573560118279 7134.133000000222 1.0469597634845733 -0.0032480816702928905 7121.300105051566 0.6682299324451848 -12.45703397877117 -0.4840897454984137 0.010154138068171933 -12.373266192766422 0.16618450218392844 0.03515285121756748 20.869999999993524 0.005474035325380719
3.0 1.9695 0.0947523086789975 7157.093000000219 0.9434527894893674 0.0005879032494160441 7135.95300000022 1.0391902819329808 -0.002353316701508845 7121.172451577619 0.5948186156264124 -12.365867182503937 -0.4234561875638001 -0.2557507922203299 -12.261544669429677 0.4176233049758425 -0.12623516308543786 21.139999999999418 0.004528736634040494
3.0 2.1208333333333336 0.22438855189653117 7146.343000000215 0.9627172323870896 0.0005057507945771533 7133.453000000217 0.9932311560329183 -0.0022510289288124596 7120.749493605969 0.798490554140294 -12.291760116430154 -0.9074337110073797 -0.11547224984467556 -12.186020076804352 -0.04332311092934356 -0.42963579080053865 12.889999999998508 0.0023672555194594455
