CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
2.0 1.8449999999999998 0.01749999999999996 7167.423000000223 0.9505478332387655 0.0006262607010754095 7140.2830000002195 1.0045697105584874 -0.0009188815019989249 27.140000000003056 0.0019904892159069965 7120.4878485608315 0.5882499710528637 -12.136199108732024 -0.6025236708239599 -0.8258930171027598 -11.966146247695487 0.6848490558834807 -0.6999955525127901
2.0 2.1028000000000002 0.05030000000000001 7149.763000000216 0.944813022792592 0.0006844593047894421 7132.273000000223 1.022284781611984 -0.0030724156152572846 17.489999999993415 0.004429488783271648 7119.788423108257 0.9605272375980596 -12.506281647210175 -1.302661932998615 -0.263222576075498 -12.347948915663926 -0.0036966087123768815 -0.3104310285445243
2.0 2.2097999999999995 0.045299999999999896 7146.57300000022 0.9355749318355494 0.0010609881317957814 7131.813000000223 1.0066479133658812 -0.003374441861492272 14.75999999999749 0.00481524265110731 7119.890879085375 0.9732470650377969 -12.441918319069737 -1.3402842758260516 -0.17236592369035453 -12.29890605514262 -0.16591542657723254 -0.4007419729736531
2.0 2.3152 0.05370000000000008 7144.053000000218 0.9358453784159594 0.0011503718710947908 7130.623000000218 1.0034799450420933 -0.004129693331744733 13.430000000000291 0.005036080910359822 7119.730556370943 1.118541659056452 -12.443728983847167 -1.568679950701177 -0.2198912673329413 -12.30841340401684 -0.3153345872350519 -0.4872892066079739
2.0 2.2211999999999996 0.04069999999999996 7146.013000000219 0.9412334774623372 0.000840192777573634 7130.263000000221 1.0292848889033153 -0.004700651843325687 15.749999999998181 0.00559056580577703 7119.583830696297 1.250026717807828 -12.526262224430171 -1.7133998228281544 -0.20593993739142424 -12.40033894687613 -0.33383653676224484 -0.40107606910128
2.0 2.2788000000000004 0.06830000000000025 7144.313000000224 0.9379102806712247 0.0010601003597177083 7130.503000000215 1.0143995164024076 -0.004480802886508428 13.810000000008586 0.005538684701747666 7119.667769452474 1.1596964946728536 -12.479532864310434 -1.6113356778820163 -0.20448207137148386 -12.34384071003243 -0.3157328782059189 -0.4501614947602588
2.0 2.0027999999999997 0.0042999999999999705 7153.813000000221 0.9433348640359968 0.0006928026885510974 7135.073000000221 1.0141812179054839 -0.0019799328443426134 18.73999999999978 0.003780488466888364 7120.325965241869 0.6979497714968501 -12.379907201172367 -0.8295805876695793 -0.33863117460939585 -12.217586996870745 0.30336071668749176 -0.2879569074912109
2.0 2.033 0.04050000000000009 7152.013000000224 0.9426259601352794 0.0007610324215256981 7135.053000000221 1.0145839547397573 -0.0022604297211792357 16.960000000002765 0.00424280628564069 7120.1364560402235 0.6948200772635857 -12.402624221894833 -0.8766678414498247 -0.3723420189725396 -12.228682823969603 0.3118407713267551 -0.3285424382588527
2.0 2.185 0.009500000000000064 7146.753000000214 0.9365829814206956 0.0009442233972478675 7131.7930000002225 1.0123742946230276 -0.0036586794216475482 14.959999999991851 0.005066264251495541 7119.969416535861 0.9767193575033892 -12.456430909203636 -1.3131946911830388 -0.13183495075686769 -12.316852046218608 -0.16965410121688937 -0.3574241610339231
2.0 2.2615999999999996 0.06909999999999994 7146.153000000222 0.9382406390629813 0.0009171599535395814 7131.2030000002205 0.9996515139291383 -0.0035138437404214073 14.950000000001637 0.004107750827167245 7119.824176827699 1.0397610768142038 -12.420475424172855 -1.438789264747708 -0.17397905924172694 -12.281174257284013 -0.23416608660155666 -0.42528020323339294
2.0 2.3266 0.0380999999999998 7142.4230000002135 0.9401738751235238 0.0009949556911692525 7129.533000000215 1.0165427230440187 -0.00538098355429284 12.889999999998508 0.005924658488790051 7119.5574450574995 1.2661359838650466 -12.483836188508585 -1.849385679320611 -0.26122709885409245 -12.363436366224503 -0.47580988488394715 -0.49496518313847027
2.0 2.2159999999999997 0.0714999999999999 7145.033000000219 0.9423756794400484 0.0007114074873637577 7130.603000000217 1.0167075595492008 -0.004338876142817583 14.4300000000012 0.005151204442768274 7119.722420720808 1.1171988373480457 -12.47122045262822 -1.5939475441330562 -0.1907714179687434 -12.341097309836355 -0.3051227671746771 -0.3732922494046807
2.0 1.8854 0.03990000000000005 7159.973000000218 0.9549769845241156 0.00048057515078525626 7139.593000000215 1.0139824937001432 -0.0010075030743017521 20.380000000002838 0.002895265415898887 7120.371165754634 0.547414898387186 -12.23561430075673 -0.6660214848164667 -0.5999800916468297 -12.063577933708274 0.5618588133583884 -0.4599034409627038
2.0 1.8163999999999998 0.0029000000000000137 7166.8730000002215 0.956111012646402 0.0005329217511729212 7142.483000000215 1.0206177960241198 -0.0010013462170554988 24.390000000006694 0.002644804566531372 7120.425850457053 0.5406745406792242 -12.157129760512085 -0.6233611609789084 -0.8842123293762157 -11.986271421280543 0.7003162463302385 -0.7348967050232228
2.0 1.9498000000000002 0.0253000000000001 7160.983000000219 0.9494671241360437 0.0005023035165585554 7135.923000000219 1.0089174225829898 -0.0018044543770301402 25.0600000000004 0.0023723183737807303 7120.354044988255 0.6356386434344794 -12.325375292899071 -0.730971877109439 -0.47405234329251233 -12.157485264530933 0.45885248942199797 -0.3268689818992034
2.0 2.0858 0.09029999999999994 7151.193000000217 0.945021979949977 0.000617052893225889 7133.423000000216 1.0106679890284043 -0.0026594749691355446 17.770000000000437 0.003694204225009882 7119.937989369509 0.8973924413698813 -12.406418918469946 -1.0944935841320649 -0.29082442866825303 -12.237560597651429 0.137739743522704 -0.38138854566207286
2.0 2.3254 0.058900000000000174 7143.743000000221 0.9355688400616822 0.0010955661344791423 7130.8830000002135 0.9935138215933308 -0.003810655598845969 12.860000000007858 0.004505830601214091 7119.831204135167 1.0544395185651223 -12.416593836276295 -1.4893375035897352 -0.21996793513290713 -12.279817840975987 -0.28978323659289507 -0.505332319415
2.0 1.962 0.09749999999999992 7155.543000000216 0.9541590252696251 0.0005602277131089295 7136.593000000223 1.0095036496476293 -0.0012958487949354947 18.94999999999345 0.0029205606531938397 7119.887222958592 0.604189732331557 -12.332065009175421 -0.8947230006540771 -0.4860783569710523 -12.137768699758462 0.39520585308044287 -0.3737292578107447
2.0 2.3019999999999996 0.0954999999999997 7143.363000000224 0.9411881550076769 0.0008744369472957203 7129.943000000214 1.0127718306256217 -0.004870586816085876 13.420000000010077 0.005334103995371909 7119.61813094361 1.2265888693525957 -12.470119849191121 -1.7336308644366578 -0.24547529246300467 -12.343044369839339 -0.3847352097543761 -0.4584098884138727
2.0 1.8538 0.010299999999999976 7162.2630000002155 0.9510801539072482 0.0006116072326367572 7141.613000000218 1.0152724385782563 -0.0009566773351288305 20.649999999997817 0.003108585214092732 7120.999898279286 0.44098765534260465 -12.131183671458608 -0.4081342557051023 -0.6150982585714457 -12.004760912709362 0.6743611665308015 -0.43221355603187606
2.0 1.8996 0.010099999999999998 7160.093000000221 0.9472851555622722 0.0006608847358258174 7138.683000000216 1.0146789795492586 -0.0012892091838523356 21.410000000004402 0.003147773189489607 7120.240089454928 0.7365044770999949 -12.23468378348855 -0.7369961061555982 -0.6842712988773633 -12.056655071449475 0.5620498648228945 -0.557584402333152
2.0 2.2939999999999996 0.08850000000000002 7143.873000000214 0.937868711694688 0.0010246724946316732 7130.72300000022 1.0042599248649926 -0.004239963928842627 13.14999999999418 0.005048761457820076 7119.73145867342 1.086948779026356 -12.445695254560533 -1.5234691322802423 -0.19782488130846926 -12.304653368620917 -0.2721918082880097 -0.4488073725497809
2.0 2.187 0.08650000000000002 7148.553000000222 0.9409901116738225 0.0009057739347451133 7132.053000000218 1.0059249849221155 -0.002920908015457968 16.500000000003638 0.003935446863532038 7119.847183915118 1.0009737334753046 -12.441712498953285 -1.3186998494721494 -0.2048411415840991 -12.290883638230227 -0.09026114736340447 -0.3863350471724878
2.0 1.9106 0.06009999999999993 7163.293000000217 0.9518707608246197 0.0005436035277472939 7137.713000000216 0.9996424846485679 -0.0014297821149256151 25.580000000000837 0.0018675419790440406 7120.46024442777 0.6001790926163733 -12.199283149711565 -0.6231470545349014 -0.6515788775952043 -12.030821964347842 0.6016607502074998 -0.5320560751047333
2.0 2.2454 0.045900000000000274 7145.063000000219 0.9362693528808214 0.0009401699629929539 7131.2030000002205 1.0016048614016517 -0.003967040687058443 13.859999999998763 0.004713961653739985 7119.988404110036 0.9672551169696773 -12.435225262754269 -1.3751803278803563 -0.1209880142623816 -12.301754039413135 -0.25130543070972844 -0.39245249600148585
2.0 2.2725999999999997 0.0121 7144.393000000215 0.9365328084900285 0.0010760988888858236 7130.6530000002185 1.012166852635604 -0.0044115934594302075 13.739999999996144 0.005504661145967739 7119.814908452354 1.1110824878388614 -12.467235569291823 -1.56311631298921 -0.1698415764174041 -12.33761236647183 -0.34414304002471485 -0.4513824510196552
2.0 2.0428 0.000300000000000189 7152.083000000215 0.9421673134163373 0.0006261812401930911 7134.503000000219 1.014274361327796 -0.0024894039052369976 17.57999999999629 0.004101652327160065 7120.225767751729 0.7409521073055503 -12.396770044558522 -0.8844771530470239 -0.30332742590615397 -12.235201425371173 0.2548519306179114 -0.30115578553250233
2.0 2.3524000000000003 0.08089999999999997 7142.603000000217 0.9359742165703744 0.0011680011979819938 7130.543000000216 0.9954703449841684 -0.0043059266419120945 12.06000000000131 0.004933343981242751 7119.759052684421 1.0798366488165123 -12.41151271350909 -1.531731545327681 -0.2224134028846206 -12.272036095194071 -0.29554772905519405 -0.4858622750476217
2.0 1.9053999999999998 0.06589999999999996 7159.503000000219 0.951820229487688 0.0005795531687891042 7138.753000000218 1.0087315365637597 -0.0011874418914814555 20.75000000000091 0.002742713594027433 7120.252442784116 0.7158391263893897 -12.218063219363017 -0.7411127730403859 -0.6638875365036163 -12.042174691718873 0.5354002944500279 -0.5741662232047194
2.0 1.8698000000000001 0.0393 7161.663000000224 0.9527132220460914 0.0005716053286253242 7140.32300000022 1.012871183351025 -0.001074743658513455 21.340000000003783 0.0028190234913272262 7120.390521443059 0.6333313987798479 -12.176188442037935 -0.658398307103955 -0.7387087780656558 -12.006541934762334 0.6134394102315548 -0.6248491407016926
2.0 2.3148 0.07529999999999992 7142.573000000217 0.9398980079519536 0.000989537634055182 7129.983000000215 1.0078609718061355 -0.004841974989844289 12.590000000001965 0.005398170282301142 7119.731422575243 1.2039331655462502 -12.452024453512815 -1.7154126803737764 -0.23970006175906242 -12.329768598850757 -0.4204604672487016 -0.49022232238922453
2.0 2.2862 0.04170000000000007 7144.473000000216 0.93297856376141 0.001148255958094424 7131.413000000214 0.9937925982976629 -0.003706089899413456 13.06000000000222 0.0046565110670936105 7119.936930117868 0.9549568391531134 -12.397309024235517 -1.3419164040115157 -0.1362465319683901 -12.257292928278385 -0.22078925149162426 -0.44373712184474506
2.0 1.8843999999999999 0.07589999999999997 7161.563000000222 0.9598383236729072 0.00034730810449801197 7139.763000000219 1.0136809151489155 -0.0012392247139558776 21.80000000000291 0.0024698436456881212 7120.4140396808125 0.47302275916768344 -12.240924463232098 -0.5987387443436386 -0.6711394308976193 -12.0671756343915 0.638549518506392 -0.48875494574320294
2.0 1.9482 0.07869999999999999 7161.283000000216 0.956148275428259 0.0004378470819244029 7136.073000000222 1.0072843785172592 -0.0017127917284476268 25.20999999999367 0.0020284055172159073 7120.062276061642 0.7833163893879651 -12.330268640114982 -0.8777942287313958 -0.5836828191933157 -12.148120330525742 0.43803746307531277 -0.47441751911883295
2.0 2.0398 0.03330000000000011 7152.193000000218 0.9451641362046823 0.0006122640916483846 7133.903000000217 1.0154844988125438 -0.0023826497597134733 18.290000000000873 0.0038447437183082613 7120.03495119364 0.8606864944552148 -12.442060695403427 -1.034118831428976 -0.34184681989315296 -12.272803062404845 0.2063095091739317 -0.3314866063120936
2.0 2.0266 0.06310000000000004 7153.30300000022 0.9496118907112499 0.00029329554451784645 7134.483000000218 1.0061350759563923 -0.0023320765918377617 18.820000000001528 0.0030033573456502574 7120.198949869854 0.7478195788829505 -12.36501579722045 -0.8761262613663812 -0.3523157515852342 -12.198740313308104 0.3030635599669109 -0.33393641044842076
2.0 2.2034000000000002 0.08790000000000009 7145.523000000218 0.9434921625046477 0.00069769736099623 7130.773000000221 1.0163504751493349 -0.0041192852018312465 14.749999999997272 0.004939546619979702 7119.751963880769 1.1559941776716824 -12.47643087503836 -1.567018509678556 -0.21449995084357718 -12.34450672648996 -0.26812257649169813 -0.3886184289444338
2.0 2.2168 0.008299999999999974 7145.143000000221 0.9395466966744707 0.0007842431992699517 7130.623000000218 1.0180408666588423 -0.004490705245441262 14.520000000003165 0.0054059345719252435 7119.765363258116 1.1496097126795823 -12.48702258012943 -1.5791058097944686 -0.14752697198624504 -12.359105972337005 -0.318063430906787 -0.3754134048436673
2.0 1.886 0.034499999999999975 7161.193000000214 0.9509547502967196 0.0005222944554628128 7139.573000000215 1.0161641692194325 -0.0012277991223719198 21.61999999999898 0.0030161618373134133 7120.703345105031 0.5148709496872401 -12.214819165259568 -0.529968888286605 -0.6120770009139067 -12.066274879459334 0.622358069806311 -0.4371576960072576
2.0 2.3145999999999995 0.017099999999999893 7143.323000000223 0.9353393044858954 0.001013319341769403 7130.383000000224 1.0026761526629229 -0.004619270592698399 12.9399999999996 0.0052037749750409226 7119.754856734082 1.108922864444362 -12.439714770361821 -1.5799324546628757 -0.18654385306153765 -12.30517900948785 -0.34092938921931565 -0.4738229703532975
2.0 1.8706 0.021100000000000008 7160.463000000219 0.955065717424627 0.0003742252041583072 7140.423000000223 1.0183811574421429 -0.0013719831670755411 20.039999999996326 0.0031594530946870004 7120.734868493102 0.4577572376432004 -12.165003726799192 -0.49880561742268137 -0.6494441065407786 -12.012906421016407 0.6558607375400577 -0.46848387385536766
2.0 2.3502 0.07269999999999999 7143.643000000219 0.9388102449781836 0.0008891117597720211 7130.583000000217 0.9897339098855833 -0.0037197675950562115 13.06000000000222 0.003899208645282626 7119.728650750341 1.0848403788351018 -12.404551214583755 -1.5673727958911152 -0.26823026954309726 -12.267199579804869 -0.3146022916608484 -0.5178659331638394
2.0 1.9206 0.030100000000000016 7157.213000000222 0.9511071940626699 0.0005567185834554067 7138.5030000002225 1.0194003544360364 -0.0016176292461089758 18.709999999999127 0.0036500887425638543 7120.254565061168 0.619145991813157 -12.28536682716639 -0.7165794887107567 -0.6576871231203859 -12.10087560309028 0.5579289514882007 -0.5005867851048983
2.0 2.064 0.0625 7152.683000000217 0.9414169111800561 0.0008802575657274048 7134.193000000223 1.0108639654199405 -0.0019762230918374257 18.489999999994325 0.003755925053537356 7119.954708878315 0.9023349568443397 -12.418714471737369 -1.0717549401657747 -0.35069560773496833 -12.246241049357458 0.19225539420192547 -0.373534853241612
2.0 2.3638000000000003 0.06929999999999992 7141.673000000219 0.937068661387282 0.001074627516972626 7130.103000000217 0.9937197190481541 -0.004613354547267079 11.570000000001528 0.004896374905865576 7119.760342923408 1.1207910004142598 -12.412130406004382 -1.6339981514573745 -0.2516290501395462 -12.281135703628074 -0.37408504475723486 -0.5140608779247221
2.0 2.1746000000000003 0.0961000000000003 7147.733000000215 0.9410339169153638 0.0007117971034809045 7131.973000000216 1.0063638665909467 -0.0034144949068171115 15.7599999999984 0.004145301375354667 7119.898023076409 0.9638993462263847 -12.413323507073505 -1.2694631181368639 -0.18396905328823693 -12.259573633583353 -0.06983081345307952 -0.3775777457464038
2.0 2.2569999999999997 0.0475000000000001 7144.273000000223 0.9387908985035105 0.0009058209737844436 7130.413000000213 1.0135614834352036 -0.004589614159833388 13.860000000009677 0.005394703097520987 7119.774454054802 1.1473567346822895 -12.471453464410748 -1.6171534073629434 -0.1697757965833192 -12.346008407222062 -0.3624880039643612 -0.4179600867672901
2.0 1.835 0.025499999999999967 7167.523000000215 0.9611055907655702 0.0003529057257534163 7141.413000000223 1.0174087879256226 -0.0009622422947330733 26.109999999991487 0.0021563844182332726 7120.565761722278 0.48636532359506734 -12.19080364779512 -0.5693162085386251 -0.7624003658216376 -12.025957248110062 0.6811539612557155 -0.6187535756038194
2.0 1.9651999999999998 0.012700000000000045 7156.513000000216 0.9443600496988145 0.0007089271847338097 7137.023000000222 1.0127637701956962 -0.0014241945867077277 19.489999999994325 0.0035096829398102423 7120.162896948995 0.7045827215182505 -12.340467248264911 -0.8347386691268195 -0.5163431335689664 -12.159034605181397 0.42038128913595574 -0.3885721024786367
2.0 2.2140000000000004 0.07850000000000024 7146.353000000216 0.9409827915769149 0.0008019792718805263 7131.143000000219 1.0147580581704276 -0.003986249643705975 15.209999999996398 0.0048504448779441295 7119.727007211719 1.0723850404353326 -12.475455591190368 -1.469439239752893 -0.186644701426491 -12.32809554658559 -0.19743297708319135 -0.39945578387868086
2.0 1.9474 0.09889999999999999 7156.113000000219 0.9590690305215722 0.00029922854860586767 7137.613000000214 1.0101722970362998 -0.0016143441561311533 18.500000000004547 0.0027623387305251387 7120.160940494507 0.6707309281266274 -12.293215166351048 -0.7767241605529454 -0.6221515675112803 -12.109922438879742 0.49824494505132944 -0.5331330138331243
2.0 1.9744 0.013900000000000023 7154.933000000214 0.9445427431330359 0.0007082289732451841 7136.533000000221 1.0193662110071033 -0.0018811720980949076 18.39999999999236 0.004066492819244485 7120.08177563905 0.7706880873551709 -12.365401021555739 -0.8492533689587102 -0.553139929773752 -12.176793734002276 0.4452894470666928 -0.4442512946651369
2.0 2.1028000000000002 0.0363 7151.503000000223 0.9398136782314579 0.0008339396162515555 7133.193000000222 1.0058645186956696 -0.0023595264897480206 18.31000000000131 0.0036073643071658657 7119.979392885773 0.887242900145748 -12.426088887270529 -1.1287319169629924 -0.24962488652570897 -12.263961110361613 0.08074572702116589 -0.3230363276560026
2.0 2.3280000000000003 0.03750000000000009 7142.403000000213 0.938860737816036 0.0010446956344445368 7129.833000000222 1.0089537182750912 -0.005004230905214513 12.569999999991524 0.005576211651479911 7119.691121046402 1.2010179914980341 -12.454226506038848 -1.7561271725118586 -0.2460301754524328 -12.332704094781676 -0.4504314785433911 -0.5002131476123618
2.0 1.8746 0.03310000000000002 7165.703000000217 0.9518837561680634 0.0005823938586946298 7138.923000000222 1.0061984332818033 -0.0011999931803785557 26.779999999995198 0.002028180624113128 7120.619029194972 0.5133784624795632 -12.192477930642179 -0.5475179044148072 -0.6861634110574075 -12.031579442279343 0.6569998951799083 -0.5146918624568254
2.0 2.1461999999999994 0.06569999999999987 7148.353000000217 0.9384787025158153 0.0009394730426937059 7132.543000000218 1.0127475633567675 -0.0030654811133956628 15.80999999999949 0.004697587655974357 7119.841302554214 0.957344140992114 -12.449091509393964 -1.2343485452314793 -0.2254692975547557 -12.289348346121052 0.0007691685683562612 -0.37358936069458326
2.0 2.3144 0.06390000000000007 7143.333000000223 0.9378414738963583 0.0009913557530438766 7130.503000000215 1.001106857948072 -0.0044193971615591465 12.830000000008113 0.004931050978306599 7119.834570125688 1.07992021299204 -12.439943883864764 -1.5494247672862478 -0.1941257527124542 -12.310042961092922 -0.33367144813679067 -0.4728261004971652
2.0 2.1146000000000003 0.001100000000000101 7149.993000000221 0.9387958682568408 0.0007642451094191927 7132.693000000221 1.0152681636577037 -0.003170610933800333 17.300000000000182 0.004420363896003587 7119.933553427819 0.9354950616105844 -12.446711735449433 -1.1710617980275047 -0.20195451735137984 -12.285925191012032 0.03240568114518899 -0.3397507926749471
2.0 2.1092 0.08970000000000011 7148.933000000219 0.9511561175937326 0.0004369084416477875 7131.943000000216 1.0203925229196131 -0.003092753038114182 16.99000000000342 0.0040751268584971485 7119.579781452195 0.9601164478557307 -12.506998617240109 -1.39874957903811 -0.31193670655259786 -12.34363514400831 -0.02137516120595843 -0.3202009463298613
2.0 2.1218 0.09529999999999994 7148.713000000214 0.9460509010009769 0.0006698097354540522 7132.723000000222 1.0075117376734606 -0.0028234417537298384 15.989999999992506 0.003843704607411664 7119.991570521466 0.8060406568431882 -12.439100320704453 -1.1440489764766966 -0.21677105127691002 -12.281971260540729 0.02669903739350635 -0.3035604774071223
2.0 2.1928 0.08630000000000004 7147.01300000022 0.9409573771418958 0.0007726439255062445 7131.653000000219 1.011826180852093 -0.0036864276764525528 15.360000000000582 0.00461385440821579 7119.810800487806 1.021574784063314 -12.445225519637086 -1.3531970034620133 -0.17476805823682734 -12.294581778722025 -0.12211510357986077 -0.3850612486317887
2.0 1.8329999999999997 0.007499999999999951 7168.033000000215 0.9526468409157817 0.0006545499464660764 7141.143000000217 1.0098981629091466 -0.0006664155405289307 26.8899999999976 0.0021290934173808116 7120.613853243161 0.44235176409859456 -12.169060983628604 -0.5190609472633705 -0.7443115771560752 -12.005437147180388 0.7164827715247662 -0.5646360563616584
2.0 2.2683999999999997 0.01990000000000003 7143.773000000222 0.9403696020843924 0.0009148059076924397 7130.073000000217 1.018351686516874 -0.0048775119898536445 13.700000000005275 0.005692122951273843 7119.709132323736 1.2227642315333997 -12.495728339034683 -1.7265206268489546 -0.19601696416322373 -12.376539754947826 -0.42651007938320384 -0.4484680652791378
2.0 2.3598 0.08030000000000004 7141.883000000224 0.9373915388580624 0.0010569225272760718 7130.283000000221 0.9918014175880676 -0.004412553311627931 11.600000000002183 0.004690506787068535 7119.828209983717 1.104363333881834 -12.404533033187256 -1.5885870458472364 -0.2436474563187587 -12.275058658866675 -0.35730649042161106 -0.5170400798480241
2.0 1.895 0.04249999999999998 7161.733000000215 0.9522098396076308 0.0004396722896871097 7138.923000000222 1.0154497358901682 -0.0014799133407628062 22.809999999993124 0.002772463668678492 7120.3276286279115 0.5950066802431044 -12.233701595986318 -0.6587674373435256 -0.7154860896801627 -12.056462130365798 0.6245497467934475 -0.5476931959319836
2.0 1.8994 0.09689999999999999 7160.05300000022 0.9663677067713963 0.0002040434432526439 7138.663000000216 1.0086618355230408 -0.0010639947212176537 21.390000000003965 0.001977285121628643 7120.012902630839 0.618421644531546 -12.293081243805654 -0.8283818104259725 -0.6465455098995073 -12.100147412394458 0.4922467005060438 -0.5289848177555405
2.0 1.9055999999999997 0.07409999999999994 7163.733000000216 0.9570087617499357 0.0005089766130783602 7137.953000000221 1.003361540190369 -0.0012915808422775399 25.77999999999429 0.001798013128023416 7120.548752175893 0.5243663326892771 -12.24297298164767 -0.5934319910228857 -0.5882501899595297 -12.081205350906094 0.5778373933205729 -0.44258840537025546
2.0 2.174 0.00649999999999995 7146.523000000219 0.9410617714609755 0.0006540273367328098 7131.403000000214 1.0133098146525306 -0.003877757002168636 15.120000000005348 0.00477830973488952 7119.935082972236 1.0199203857710164 -12.456123729705093 -1.3798156153321934 -0.12794299776158538 -12.32374678309629 -0.200624760138486 -0.32110303550027136
2.0 1.9251999999999998 0.06769999999999998 7158.313000000214 0.9545877829721203 0.0004731162273063916 7137.663000000215 1.0122025511464365 -0.001341498456763901 20.649999999998727 0.0027900614127999886 7120.0731809602485 0.80620323113677 -12.296034303500026 -0.8567753295771375 -0.646529911126725 -12.110678563556707 0.4731780004365059 -0.5493275562948569
2.0 1.9236 0.09410000000000007 7158.61300000022 0.9563305794044233 0.00044073042215764247 7138.553000000224 1.0071529285711889 -0.0011953987621993178 20.059999999996762 0.0025335169076158392 7120.451542681303 0.5327587387703718 -12.248273053416344 -0.6441638566049982 -0.5426935244434747 -12.086070453590319 0.5221216350138946 -0.42622629530191847
2.0 1.984 0.09050000000000002 7156.233000000221 0.9553645740241521 0.0003244626112230975 7135.183000000224 1.0086304680480327 -0.001794722606085486 21.049999999997453 0.0025304462719186243 7119.916757675636 1.0081694312903449 -12.360114086558134 -1.0449258674192468 -0.5535600720064828 -12.181408258405105 0.32368449116598264 -0.5135624952549567
2.0 2.015 0.045500000000000096 7153.223000000218 0.9482312778673063 0.0005655827262085467 7134.483000000218 1.0143431511141252 -0.0020310462378603233 18.73999999999978 0.003527848092146193 7120.226699849375 0.7593737981419655 -12.429143285185349 -0.9254043303589045 -0.3338419817621067 -12.266526855418967 0.24649662246965612 -0.2879073733362761
2.0 2.0616000000000003 0.06510000000000027 7151.433000000222 0.9488216448467065 0.000222062895849362 7133.683000000222 1.0034040820727521 -0.002627925868026182 17.75 0.0030750668859744006 7120.295871914669 0.7569036703621121 -12.373589288835666 -0.920560991277461 -0.23510664393563793 -12.224803614454004 0.16963677991100123 -0.2684331408452912
2.0 1.9813999999999998 0.037899999999999934 7156.523000000217 0.9514910698178811 0.00027906909561004056 7135.283000000215 1.011427672684294 -0.0019640458681635664 21.2400000000016 0.002821873957928826 7120.23238912777 0.6620740463773198 -12.37150391232391 -0.8131806382677659 -0.4172396759027655 -12.20005840120224 0.38536357521518333 -0.3022437876256035
2.0 1.8574000000000002 0.01090000000000002 7163.3130000002175 0.9532660772921552 0.0005026132654517568 7140.853000000222 1.0181254799478008 -0.001133956735177577 22.45999999999549 0.002887773938364142 7120.669610688517 0.4552878104147442 -12.18230983977012 -0.506127295906377 -0.7044042926174139 -12.027426964794728 0.7000055660284584 -0.4980385994238354
2.0 2.2828 0.07830000000000004 7143.753000000222 0.9397373993832185 0.0009016245849924331 7130.253000000221 1.0105532986582597 -0.0046571398693018295 13.50000000000091 0.0052456221685212145 7119.720917743912 1.1638348519254471 -12.469254639078866 -1.644132536990429 -0.20323407424437526 -12.340613423409254 -0.3584771008936604 -0.4399431917394745
2.0 1.8219999999999998 0.0034999999999998366 7164.283000000218 0.9622083651683474 0.00024806960263745736 7142.323000000222 1.0225303692936283 -0.001257624244743738 21.95999999999549 0.002746903648692772 7120.3944397423475 0.5405607027349641 -12.118059975146279 -0.6485102600805747 -0.8653691252741039 -11.944658042793275 0.6567822469003199 -0.7472116504985823
2.0 1.9436 0.07509999999999994 7161.273000000216 0.9541532934548563 0.00046230621109089043 7136.2630000002155 1.0040300456369653 -0.0015292202837358104 25.01000000000022 0.0019942723783330078 7120.369189637181 0.6238888422522921 -12.297491856565223 -0.7343980962193439 -0.474134459504632 -12.132837025763324 0.4417855153664204 -0.3596747788735437
2.0 2.0768 0.08829999999999993 7150.563000000224 0.9451750716001971 0.0006949481612394948 7133.983000000218 1.011987102055723 -0.0025540949799562895 16.580000000005384 0.004029676143275282 7120.008340009088 0.8286230980111906 -12.415763518589847 -1.0062556517767272 -0.31727533736885366 -12.243971093409522 0.20852829519231345 -0.37756555641935763
2.0 2.0386 0.0051000000000001044 7152.663000000217 0.9394707480201542 0.0008984417354529484 7134.893000000217 1.0178439251004348 -0.002230292865945671 17.769999999999527 0.00441042076985271 7120.093558986756 0.8061737944346294 -12.413162718730527 -0.9229524462427151 -0.37019195029742075 -12.236820187205208 0.29891858362684437 -0.36210971803550573
2.0 2.2852 0.0996999999999999 7144.193000000221 0.9419156257387218 0.0008925503724999118 7130.523000000216 1.0109988869729853 -0.004355083642604285 13.67000000000553 0.005053640178071369 7119.649536082713 1.1011963607155515 -12.482184409506257 -1.594984211498746 -0.226825479641514 -12.340861589666838 -0.2920388751142837 -0.44444434897887525
2.0 2.0644 0.0008999999999999009 7151.9130000002215 0.9407536386861549 0.000758544319579002 7133.543000000219 1.0154410309131896 -0.002689559104318562 18.37000000000262 0.004065726305227221 7120.019872085793 0.9054469704509427 -12.42428061891895 -1.0498318251962482 -0.28882979922851293 -12.255637612741513 0.17572834646519475 -0.3460092950179751
2.0 2.2462 0.00869999999999993 7146.193000000223 0.9363654294274805 0.0010194702859678273 7131.003000000216 1.007682228615055 -0.0035761244610021947 15.190000000006876 0.004694983488317467 7119.729029759045 1.0286333549626518 -12.459136083824317 -1.5425651353108294 -0.2132798464907654 -12.32467320346334 -0.29792108146250856 -0.42619002397027983
2.0 2.3036000000000003 0.08410000000000006 7142.9730000002155 0.9406817753490477 0.0008941038787124711 7129.863000000222 1.01294998078645 -0.005002738863169043 13.109999999993306 0.005512448927340892 7119.628425314053 1.224972735710677 -12.473113848579757 -1.7511566741059095 -0.24068485881960605 -12.347421400729772 -0.409086126830411 -0.4594814047363776
